salesperson,index,discount,result,wtp,price,sales_wtp_bias,sales_wtp_uncertainty,pct_wtp_captured
0,42,0.6671166905866559,0.5238095238095238,1605.4278736114502,655.316159248352,-0.08199428,0.48241863,0.40818785447782335
1,34,0.6342674479064562,0.5294117647058824,1285.2307291030884,567.9501361846924,-0.07273923,0.4530762,0.4419051951714867
2,45,0.5852225841083133,0.4666666666666667,1799.6705322265625,773.5097064971924,0.057597786,0.19621234,0.42980628545392796
3,32,0.6128477810930772,0.40625,1163.32803440094,471.9097309112549,0.016472083,0.22020231,0.4056549115609223
4,42,0.6305648918144885,0.5952380952380952,1711.404239654541,941.8426637649536,-0.04434908,0.22896238,0.5503332537934295
5,39,0.6397060320862547,0.48717948717948717,1594.3217792510986,639.9584293365479,0.014401811,0.34279504,0.40139853677289394
6,43,0.6225061387841779,0.627906976744186,1867.948498725891,779.3109288215637,-0.11820768,0.38543525,0.41720150708283654
7,42,0.5913275302144926,0.42857142857142855,1679.4975700378418,642.6959276199341,0.018239623,0.23078279,0.38267154361256567
8,45,0.6550761989957762,0.6,1587.2848625183105,794.906400680542,-0.07868175,0.40813813,0.5007963091258751
9,48,0.6136406257862568,0.4166666666666667,1806.6082553863525,708.3458671569824,0.022550827,0.1956625,0.3920860347256074
